idx,seccen,dist,muni,pro,ca
1,8001801001,8001801,80018,8,9
2,8001801002,8001801,80018,8,9
3,8001801003,8001801,80018,8,9
4,8001801004,8001801,80018,8,9
5,8001801005,8001801,80018,8,9
6,8001801007,8001801,80018,8,9
7,8001801008,8001801,80018,8,9
8,8002301001,8002301,80023,8,9
9,8003901001,8003901,80039,8,9
10,8003901002,8003901,80039,8,9
11,8003901003,8003901,80039,8,9
12,8003901004,8003901,80039,8,9
13,8004401001,8004401,80044,8,9
14,8005701001,8005701,80057,8,9
15,8005701002,8005701,80057,8,9
16,8005701003,8005701,80057,8,9
17,8005701004,8005701,80057,8,9
18,8005701005,8005701,80057,8,9
19,8006001001,8006001,80060,8,9
20,8006001002,8006001,80060,8,9
21,8006001003,8006001,80060,8,9
22,8006001004,8006001,80060,8,9
23,8006002001,8006002,80060,8,9
24,8006002002,8006002,80060,8,9
25,8006002003,8006002,80060,8,9
26,8006002004,8006002,80060,8,9
27,8006002005,8006002,80060,8,9
28,8007601001,8007601,80076,8,9
29,8007601002,8007601,80076,8,9
30,8007601003,8007601,80076,8,9
31,8007602001,8007602,80076,8,9
32,8007602002,8007602,80076,8,9
33,8008201001,8008201,80082,8,9
34,8009501001,8009501,80095,8,9
35,8009501002,8009501,80095,8,9
36,8009501003,8009501,80095,8,9
37,8009501004,8009501,80095,8,9
38,8009501005,8009501,80095,8,9
39,8009501006,8009501,80095,8,9
40,8009502001,8009502,80095,8,9
41,8009502002,8009502,80095,8,9
42,8009502003,8009502,80095,8,9
43,8010901001,8010901,80109,8,9
44,8010902001,8010902,80109,8,9
45,8010902002,8010902,80109,8,9
46,8010902003,8010902,80109,8,9
47,8011601001,8011601,80116,8,9
48,8012101001,8012101,80121,8,9
49,8013701001,8013701,80137,8,9
50,8014201001,8014201,80142,8,9
51,8015501001,8015501,80155,8,9
52,8015501002,8015501,80155,8,9
53,8015501003,8015501,80155,8,9
54,8015501004,8015501,80155,8,9
55,8015501005,8015501,80155,8,9
56,8015501007,8015501,80155,8,9
57,8015502001,8015502,80155,8,9
58,8015502002,8015502,80155,8,9
59,8015502003,8015502,80155,8,9
60,8015502004,8015502,80155,8,9
61,8015502005,8015502,80155,8,9
62,8015502007,8015502,80155,8,9
63,8015502008,8015502,80155,8,9
