level_1,level_2,level_3,idx
01001_AM,01,16,1
01002,01,16,2
01010_AM,01,16,3
01031_AM,01,16,4
01036,01,16,5
01043_AM,01,16,6
01047_AM,01,16,7
01051,01,16,8
01058_AM,01,16,9
0105901,01,16,10
0105902,01,16,11
0105903,01,16,12
0105904,01,16,13
0105905,01,16,14
0105906,01,16,15
01063_AM,01,16,16
01901_AM,01,16,17
0200301,02,08,18
0200302,02,08,19
0200303,02,08,20
0200304,02,08,21
0200305,02,08,22
0200306,02,08,23
0200307,02,08,24
0200308,02,08,25
02008_AM,02,08,26
02009,02,08,27
02010_AM,02,08,28
02012_AM,02,08,29
02021_AM,02,08,30
02024_AM,02,08,31
02025,02,08,32
02029_AM,02,08,33
02030_AM,02,08,34
02033_AM,02,08,35
02037,02,08,36
02045_AM,02,08,37
02053_AM,02,08,38
02063_AM,02,08,39
02067_AM,02,08,40
02069_AM,02,08,41
02073_AM,02,08,42
02074,02,08,43
02079_AM,02,08,44
02081,02,08,45
02086_AM,02,08,46
03002_AM,03,10,47
03005_AM,03,10,48
0300901,03,10,49
0300902,03,10,50
0300903,03,10,51
0300904,03,10,52
0300905,03,10,53
0300906,03,10,54
0300907,03,10,55
0300908,03,10,56
03011,03,10,57
0301401,03,10,58
0301402,03,10,59
0301403,03,10,60
0301404,03,10,61
0301405,03,10,62
0301406,03,10,63
0301407,03,10,64
0301408,03,10,65
03015,03,10,66
03018,03,10,67
03019,03,10,68
03021,03,10,69
03024,03,10,70
03026_AM,03,10,71
03028_AM,03,10,72
0303101,03,10,73
0303102,03,10,74
0303103,03,10,75
0303104,03,10,76
03035_AM,03,10,77
03041,03,10,78
03043_AM,03,10,79
03044_AM,03,10,80
03046_AM,03,10,81
03047,03,10,82
03048,03,10,83
03049,03,10,84
03050,03,10,85
03053,03,10,86
03055,03,10,87
03056,03,10,88
03058_AM,03,10,89
03059,03,10,90
03063,03,10,91
03064,03,10,92
0306501,03,10,93
0306502,03,10,94
0306503,03,10,95
0306504,03,10,96
0306505,03,10,97
0306506,03,10,98
0306507,03,10,99
0306601,03,10,100
0306602_AD,03,10,101
0306604,03,10,102
0306605,03,10,103
03069,03,10,104
03070_AM,03,10,105
03071,03,10,106
03076,03,10,107
03077_AM,03,10,108
03079,03,10,109
03081_AM,03,10,110
03082,03,10,111
03083,03,10,112
03088,03,10,113
03089,03,10,114
03090,03,10,115
03092_AM,03,10,116
03093,03,10,117
03094,03,10,118
03095,03,10,119
03096,03,10,120
03097_AM,03,10,121
0309901,03,10,122
0309902,03,10,123
0309903,03,10,124
0309904,03,10,125
0309905,03,10,126
0309906,03,10,127
0309907,03,10,128
0309908,03,10,129
03101,03,10,130
03102,03,10,131
03104,03,10,132
03105,03,10,133
03107,03,10,134
03109,03,10,135
03111,03,10,136
03113,03,10,137
03118,03,10,138
03119,03,10,139
03120,03,10,140
03121,03,10,141
0312201,03,10,142
0312202,03,10,143
0312203,03,10,144
03123_AM,03,10,145
03128_AM,03,10,146
0313301,03,10,147
0313302,03,10,148
0313303,03,10,149
03138_AM,03,10,150
03139,03,10,151
03140,03,10,152
03902,03,10,153
03903_AM,03,10,154
04003,04,01,155
04006,04,01,156
04011_AM,04,01,157
0401301_AD,04,01,158
0401303,04,01,159
0401304,04,01,160
0401305,04,01,161
0401306,04,01,162
0401307,04,01,163
0401308,04,01,164
04016_AM,04,01,165
04017_AM,04,01,166
04024_AM,04,01,167
04029,04,01,168
04031_AM,04,01,169
04032,04,01,170
04035,04,01,171
04038_AM,04,01,172
04045_AM,04,01,173
04047_AM,04,01,174
04049,04,01,175
04050_AM,04,01,176
04052,04,01,177
04053,04,01,178
04057_AM,04,01,179
04062_AM,04,01,180
04064,04,01,181
04066,04,01,182
04069,04,01,183
04070_AM,04,01,184
04075,04,01,185
0407901,04,01,186
0407902,04,01,187
04088_AM,04,01,188
04092_AM,04,01,189
04093_AM,04,01,190
04098_AM,04,01,191
04099,04,01,192
04100,04,01,193
04101,04,01,194
04102,04,01,195
0490201,04,01,196
04903,04,01,197
05002_AM,05,07,198
05014_AM,05,07,199
05016,05,07,200
0501901_AD,05,07,201
0501904,05,07,202
0501905,05,07,203
0501906,05,07,204
05021_AM,05,07,205
05047,05,07,206
05054_AM,05,07,207
05057_AM,05,07,208
05114_AM,05,07,209
05132_AM,05,07,210
05163_AM,05,07,211
05168_AM,05,07,212
05186_AM,05,07,213
05204_AM,05,07,214
05220_AM,05,07,215
05238_AM,05,07,216
05240_AM,05,07,217
05241_AM,05,07,218
05242_AM,05,07,219
06002,06,11,220
06005_AM,06,11,221
06006,06,11,222
06011,06,11,223
06012_AM,06,11,224
06014_AM,06,11,225
0601501,06,11,226
